url,label
http://paypa1-secure.xyz/login/verify,1
http://192.168.1.100/bank-login,1
http://amaz0n-deals.club/signin,1
http://g00gle-security.top/reset-password,1
http://apple-id-confirm.ml/restore,1
http://faceb00k-login.gq/secure,1
http://netflix-billing.tk/update-payment,1
http://microsoft-alert.pw/verify-account,1
http://instagram-support.buzz/help-center,1
http://linkedin-verify.site/auth-confirm,1
http://dhl-tracking.xyz/redelivery-fee,1
http://wells-fargo-secure.tk/banking,1
http://bit.ly/free-prize-claim,1
http://irs-refund-claim.ga/submit-ssn,1
http://crypto-wallet-secure.cc/transfer,1
http://ebay-dispute.gq/resolution-center,1
http://whatsapp-web-verify.tk/login,1
http://steam-community.xyz/trade-offer,1
http://dropbox-shared.top/document-view,1
http://chase-banking-alert.pw/verify,1
http://paypal.com.suspicious-domain.xyz/login,1
http://secure-banking.suspicious.online/auth,1
http://verify-account.phishing-site.space/submit,1
http://login-microsoft.fake-domain.icu/signin,1
http://update-payment.netflix-fake.fun/billing,1
http://account-verify.scam-site.website/confirm,1
http://192.0.2.1/admin/login.php,1
http://10.0.0.1:8080/banking/verify,1
http://xn--pypal-4ve.com/login,1
http://[email]/search,1
http://apple.com-secure-verify.tk/auth,1
http://www.amazon.co.uk.verify-order.club/track,1
http://support-teamviewer.xyz/download,1
http://free-iphone-giveaway.buzz/claim,1
http://coinbase-security.ml/wallet,1
http://bank-of-america.secure-login.gq/online,1
http://fedex-delivery-notice.pw/reschedule,1
http://walmart-survey-reward.xyz/gift-card,1
http://outlook-password-reset.site/verify,1
http://zoom-meeting-invite.tk/join,1
https://paypa1-secure-login.xyz/account/verify,1
https://amaz0n-order-confirm.club/signin,1
https://g00gle-drive-share.top/document,1
https://apple-icloud-locked.ml/restore-access,1
https://faceb00k-page-verify.gq/confirm,1
https://netflix-account-update.tk/billing,1
https://microsoft-365-alert.pw/signin,1
https://instagram-copyright.buzz/appeal,1
https://linkedin-job-offer.site/apply,1
https://dhl-package-failed.xyz/reschedule,1
https://wells-fargo-security.tk/online-banking,1
https://crypto-airdrop-claim.cc/wallet,1
https://ebay-buyer-protection.gq/dispute,1
https://steam-trade-offer.xyz/gift,1
https://chase-fraud-alert.pw/secure,1
https://paypal.com-verify.suspicious-domain.xyz/auth,1
https://secure-signin.phishing-domain.online/login,1
https://account-recovery.fake-support.space/reset,1
https://login-portal.scam-microsoft.icu/office365,1
https://billing-update.netflix-support.fun/payment,1
https://192.168.0.50/admin/credentials,1
https://www.google.com,0
https://www.github.com,0
https://www.amazon.com,0
https://www.microsoft.com,0
https://www.apple.com,0
https://www.facebook.com,0
https://www.twitter.com,0
https://www.linkedin.com,0
https://www.netflix.com,0
https://www.spotify.com,0
https://www.youtube.com,0
https://www.wikipedia.org,0
https://www.reddit.com,0
https://www.stackoverflow.com,0
https://www.paypal.com,0
https://www.ebay.com,0
https://www.instagram.com,0
https://www.dropbox.com,0
https://www.zoom.us,0
https://www.slack.com,0
https://mail.google.com/mail,0
https://docs.google.com/document,0
https://www.nytimes.com/section/technology,0
https://www.bbc.com/news,0
https://www.cnn.com,0
https://www.coursera.org/learn/machine-learning,0
https://www.udemy.com/course/python,0
https://www.kaggle.com/datasets,0
https://www.medium.com/@username/article,0
https://www.dev.to/posts/web-development,0
https://www.npmjs.com/package/react,0
https://pypi.org/project/fastapi,0
https://marketplace.visualstudio.com/items,0
https://www.bankofamerica.com/online-banking,0
https://www.chase.com/personal/checking,0
https://www.wellsfargo.com/accounts,0
https://www.usps.com/track,0
https://www.fedex.com/tracking,0
https://www.ups.com/track,0
https://www.weather.gov/forecast,0
https://www.irs.gov/refunds,0
https://www.healthcare.gov/marketplace,0
https://www.usa.gov/federal-agencies,0
https://store.steampowered.com/app/12345,0
https://www.twitch.tv/popular,0
https://www.adobe.com/products/photoshop,0
https://www.figma.com/design,0
https://www.canva.com/design,0
https://www.airbnb.com/rooms/12345,0
https://www.booking.com/hotel,0
https://www.uber.com/ride,0
http://www.weather.com,0
http://example.com,0
http://www.craigslist.org,0
http://archive.org,0
http://www.gutenberg.org/ebooks,0
http://httpbin.org,0
http://neverssl.com,0
http://www.textfiles.com,0
http://info.cern.ch,0
http://www.w3.org/standards,0
